
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 29-Jan-2014 at 15:50:02.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

Time	WindVzi	WindVyi	WindVxi	IPDefl1	OoPDefl1	TwstDefl1	BldPitch1	TeetDefl	GenSpeed	RotSpeed	Azimuth	PtfmRDyi	TTDspTwst	PtfmTDxi	PtfmRDxi	TTDspSS	TTDspFA	PtfmTDyi	WaveElev	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	INVALID	(rpm)	(rpm)	(deg)	(deg)	(deg)	(m)	(deg)	(m)	(m)	(m)	INVALID	(kW)	(kN·m)
  30.000	 1.270E+00	-7.051E-03	 2.020E+01	-1.283E+00	 1.863E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.156E+03	 1.191E+01	 9.212E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.119E-02	 2.427E-01	 0.000E+00	 0.000E+00	 5.014E+03	 4.389E+01
  30.013	 1.300E+00	 5.618E-02	 2.012E+01	-1.274E+00	 1.860E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.156E+03	 1.192E+01	 9.301E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.040E-02	 2.424E-01	 0.000E+00	 0.000E+00	 5.016E+03	 4.389E+01
  30.025	 1.330E+00	 1.189E-01	 2.003E+01	-1.264E+00	 1.858E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.156E+03	 1.192E+01	 9.391E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.959E-02	 2.422E-01	 0.000E+00	 0.000E+00	 5.018E+03	 4.389E+01
  30.038	 1.360E+00	 1.811E-01	 1.995E+01	-1.256E+00	 1.856E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.157E+03	 1.192E+01	 9.480E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.878E-02	 2.420E-01	 0.000E+00	 0.000E+00	 5.019E+03	 4.389E+01
  30.050	 1.390E+00	 2.428E-01	 1.987E+01	-1.248E+00	 1.855E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.157E+03	 1.192E+01	 9.569E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.795E-02	 2.418E-01	 0.000E+00	 0.000E+00	 5.021E+03	 4.388E+01
  30.062	 1.347E+00	 3.563E-01	 1.986E+01	-1.240E+00	 1.855E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.158E+03	 1.192E+01	 9.659E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.712E-02	 2.416E-01	 0.000E+00	 0.000E+00	 5.022E+03	 4.388E+01
  30.075	 1.305E+00	 4.698E-01	 1.986E+01	-1.233E+00	 1.855E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.158E+03	 1.192E+01	 9.748E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.628E-02	 2.415E-01	 0.000E+00	 0.000E+00	 5.023E+03	 4.388E+01
  30.087	 1.263E+00	 5.832E-01	 1.985E+01	-1.226E+00	 1.855E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.158E+03	 1.192E+01	 9.838E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.542E-02	 2.414E-01	 0.000E+00	 0.000E+00	 5.024E+03	 4.387E+01
  30.100	 1.220E+00	 6.966E-01	 1.985E+01	-1.219E+00	 1.856E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.193E+01	 9.927E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.456E-02	 2.414E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.387E+01
  30.113	 1.032E+00	 5.055E-01	 1.980E+01	-1.213E+00	 1.857E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.193E+01	 1.002E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.369E-02	 2.414E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.386E+01
  30.125	 8.450E-01	 3.155E-01	 1.975E+01	-1.207E+00	 1.858E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.193E+01	 1.011E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.281E-02	 2.414E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.386E+01
  30.138	 6.575E-01	 1.264E-01	 1.970E+01	-1.201E+00	 1.860E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.194E+01	 1.020E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.192E-02	 2.415E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.385E+01
  30.150	 4.700E-01	-6.173E-02	 1.965E+01	-1.195E+00	 1.862E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.194E+01	 1.029E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.101E-02	 2.416E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.385E+01
  30.163	 5.650E-01	 1.201E-02	 1.966E+01	-1.189E+00	 1.864E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.195E+01	 1.037E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.010E-02	 2.417E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.385E+01
  30.175	 6.600E-01	 8.585E-02	 1.967E+01	-1.183E+00	 1.865E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.195E+01	 1.046E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.918E-02	 2.419E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.384E+01
  30.188	 7.550E-01	 1.598E-01	 1.969E+01	-1.177E+00	 1.867E+00	 0.000E+00	 1.592E+01	 0.000E+00	 1.159E+03	 1.196E+01	 1.055E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.825E-02	 2.421E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.384E+01
  30.200	 8.500E-01	 2.338E-01	 1.970E+01	-1.171E+00	 1.867E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.160E+03	 1.196E+01	 1.064E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.731E-02	 2.424E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.383E+01
  30.212	 7.750E-01	 1.999E-01	 1.975E+01	-1.165E+00	 1.868E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.160E+03	 1.196E+01	 1.073E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.637E-02	 2.427E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.383E+01
  30.225	 7.000E-01	 1.658E-01	 1.979E+01	-1.160E+00	 1.867E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.160E+03	 1.196E+01	 1.082E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.542E-02	 2.430E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.382E+01
  30.238	 6.250E-01	 1.316E-01	 1.984E+01	-1.154E+00	 1.867E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.160E+03	 1.196E+01	 1.091E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.446E-02	 2.434E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.382E+01
  30.250	 5.500E-01	 9.720E-02	 1.989E+01	-1.149E+00	 1.866E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.160E+03	 1.196E+01	 1.100E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.351E-02	 2.438E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.382E+01
  30.263	 6.125E-01	-1.738E-02	 1.991E+01	-1.144E+00	 1.866E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.160E+03	 1.196E+01	 1.109E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.254E-02	 2.443E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.381E+01
  30.275	 6.750E-01	-1.322E-01	 1.993E+01	-1.140E+00	 1.865E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.160E+03	 1.196E+01	 1.118E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.158E-02	 2.448E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.381E+01
  30.288	 7.375E-01	-2.472E-01	 1.995E+01	-1.135E+00	 1.863E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.161E+03	 1.196E+01	 1.127E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.061E-02	 2.453E-01	 0.000E+00	 0.000E+00	 5.025E+03	 4.380E+01
  30.300	 8.000E-01	-3.624E-01	 1.997E+01	-1.131E+00	 1.861E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.161E+03	 1.197E+01	 1.136E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.964E-02	 2.459E-01	 0.000E+00	 0.000E+00	 5.026E+03	 4.380E+01
  30.312	 7.275E-01	-1.351E-01	 2.010E+01	-1.128E+00	 1.858E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.161E+03	 1.197E+01	 1.145E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.867E-02	 2.465E-01	 0.000E+00	 0.000E+00	 5.026E+03	 4.380E+01
  30.325	 6.550E-01	 9.540E-02	 2.024E+01	-1.124E+00	 1.855E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.161E+03	 1.197E+01	 1.154E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.769E-02	 2.472E-01	 0.000E+00	 0.000E+00	 5.026E+03	 4.379E+01
  30.337	 5.825E-01	 3.289E-01	 2.037E+01	-1.121E+00	 1.850E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.161E+03	 1.197E+01	 1.163E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.672E-02	 2.479E-01	 0.000E+00	 0.000E+00	 5.026E+03	 4.379E+01
  30.350	 5.100E-01	 5.655E-01	 2.050E+01	-1.118E+00	 1.846E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.161E+03	 1.197E+01	 1.172E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.575E-02	 2.487E-01	 0.000E+00	 0.000E+00	 5.026E+03	 4.378E+01
  30.363	 5.900E-01	 5.605E-01	 2.048E+01	-1.115E+00	 1.842E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.161E+03	 1.198E+01	 1.181E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.478E-02	 2.494E-01	 0.000E+00	 0.000E+00	 5.026E+03	 4.378E+01
  30.375	 6.700E-01	 5.555E-01	 2.046E+01	-1.112E+00	 1.837E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.162E+03	 1.198E+01	 1.190E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.382E-02	 2.503E-01	 0.000E+00	 0.000E+00	 5.027E+03	 4.377E+01
  30.388	 7.500E-01	 5.505E-01	 2.044E+01	-1.109E+00	 1.833E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.162E+03	 1.198E+01	 1.199E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.285E-02	 2.511E-01	 0.000E+00	 0.000E+00	 5.027E+03	 4.377E+01
  30.400	 8.300E-01	 5.455E-01	 2.042E+01	-1.106E+00	 1.829E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.162E+03	 1.199E+01	 1.208E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.189E-02	 2.521E-01	 0.000E+00	 0.000E+00	 5.027E+03	 4.376E+01
  30.413	 8.800E-01	 5.656E-01	 2.047E+01	-1.103E+00	 1.825E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.162E+03	 1.199E+01	 1.217E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.094E-02	 2.530E-01	 0.000E+00	 0.000E+00	 5.028E+03	 4.376E+01
  30.425	 9.300E-01	 5.858E-01	 2.052E+01	-1.099E+00	 1.821E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.163E+03	 1.200E+01	 1.226E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.999E-02	 2.540E-01	 0.000E+00	 0.000E+00	 5.028E+03	 4.375E+01
  30.438	 9.800E-01	 6.060E-01	 2.057E+01	-1.096E+00	 1.817E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.163E+03	 1.200E+01	 1.235E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.904E-02	 2.550E-01	 0.000E+00	 0.000E+00	 5.029E+03	 4.375E+01
  30.450	 1.030E+00	 6.264E-01	 2.062E+01	-1.092E+00	 1.813E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.163E+03	 1.201E+01	 1.244E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.811E-02	 2.561E-01	 0.000E+00	 0.000E+00	 5.030E+03	 4.374E+01
  30.462	 9.525E-01	 6.588E-01	 2.065E+01	-1.089E+00	 1.809E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.164E+03	 1.201E+01	 1.253E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.718E-02	 2.572E-01	 0.000E+00	 0.000E+00	 5.031E+03	 4.374E+01
  30.475	 8.750E-01	 6.912E-01	 2.067E+01	-1.085E+00	 1.806E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.164E+03	 1.202E+01	 1.262E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.627E-02	 2.584E-01	 0.000E+00	 0.000E+00	 5.033E+03	 4.373E+01
  30.488	 7.975E-01	 7.238E-01	 2.070E+01	-1.082E+00	 1.802E+00	 0.000E+00	 1.593E+01	 0.000E+00	 1.165E+03	 1.202E+01	 1.271E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.536E-02	 2.595E-01	 0.000E+00	 0.000E+00	 5.034E+03	 4.373E+01
  30.500	 7.200E-01	 7.564E-01	 2.073E+01	-1.078E+00	 1.799E+00	 0.000E+00	 1.594E+01	 0.000E+00	 1.165E+03	 1.203E+01	 1.280E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.446E-02	 2.608E-01	 0.000E+00	 0.000E+00	 5.036E+03	 4.372E+01
  30.513	 5.000E-01	 6.919E-01	 2.072E+01	-1.074E+00	 1.796E+00	 0.000E+00	 1.594E+01	 0.000E+00	 1.166E+03	 1.203E+01	 1.289E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.358E-02	 2.620E-01	 0.000E+00	 0.000E+00	 5.037E+03	 4.372E+01
  30.525	 2.800E-01	 6.275E-01	 2.072E+01	-1.070E+00	 1.794E+00	 0.000E+00	 1.594E+01	 0.000E+00	 1.166E+03	 1.204E+01	 1.298E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.271E-02	 2.634E-01	 0.000E+00	 0.000E+00	 5.039E+03	 4.371E+01
  30.538	 5.998E-02	 5.631E-01	 2.071E+01	-1.066E+00	 1.791E+00	 0.000E+00	 1.594E+01	 0.000E+00	 1.167E+03	 1.204E+01	 1.307E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.185E-02	 2.647E-01	 0.000E+00	 0.000E+00	 5.041E+03	 4.370E+01
  30.550	-1.600E-01	 4.988E-01	 2.070E+01	-1.061E+00	 1.789E+00	 0.000E+00	 1.594E+01	 0.000E+00	 1.167E+03	 1.204E+01	 1.316E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.101E-02	 2.661E-01	 0.000E+00	 0.000E+00	 5.043E+03	 4.370E+01
  30.562	-1.425E-01	 4.614E-01	 2.057E+01	-1.057E+00	 1.787E+00	 0.000E+00	 1.594E+01	 0.000E+00	 1.168E+03	 1.205E+01	 1.325E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.019E-02	 2.675E-01	 0.000E+00	 0.000E+00	 5.045E+03	 4.369E+01
  30.575	-1.250E-01	 4.245E-01	 2.044E+01	-1.052E+00	 1.785E+00	 0.000E+00	 1.595E+01	 0.000E+00	 1.169E+03	 1.205E+01	 1.334E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.938E-02	 2.690E-01	 0.000E+00	 0.000E+00	 5.047E+03	 4.368E+01
  30.587	-1.075E-01	 3.880E-01	 2.030E+01	-1.046E+00	 1.784E+00	 0.000E+00	 1.595E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.343E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.859E-02	 2.705E-01	 0.000E+00	 0.000E+00	 5.049E+03	 4.367E+01
  30.600	-9.000E-02	 3.520E-01	 2.017E+01	-1.040E+00	 1.782E+00	 0.000E+00	 1.595E+01	 0.000E+00	 1.170E+03	 1.206E+01	 1.352E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.783E-02	 2.720E-01	 0.000E+00	 0.000E+00	 5.051E+03	 4.367E+01
  30.613	-1.125E-01	 4.320E-01	 2.012E+01	-1.034E+00	 1.781E+00	 0.000E+00	 1.595E+01	 0.000E+00	 1.171E+03	 1.207E+01	 1.361E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.708E-02	 2.736E-01	 0.000E+00	 0.000E+00	 5.053E+03	 4.366E+01
  30.625	-1.350E-01	 5.115E-01	 2.007E+01	-1.028E+00	 1.779E+00	 0.000E+00	 1.596E+01	 0.000E+00	 1.172E+03	 1.207E+01	 1.370E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.635E-02	 2.752E-01	 0.000E+00	 0.000E+00	 5.055E+03	 4.365E+01
  30.638	-1.575E-01	 5.907E-01	 2.002E+01	-1.021E+00	 1.777E+00	 0.000E+00	 1.596E+01	 0.000E+00	 1.172E+03	 1.207E+01	 1.379E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.564E-02	 2.768E-01	 0.000E+00	 0.000E+00	 5.057E+03	 4.364E+01
  30.650	-1.800E-01	 6.694E-01	 1.997E+01	-1.014E+00	 1.775E+00	 0.000E+00	 1.596E+01	 0.000E+00	 1.173E+03	 1.207E+01	 1.389E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.495E-02	 2.785E-01	 0.000E+00	 0.000E+00	 5.058E+03	 4.363E+01
  30.663	-1.075E-01	 8.286E-01	 2.013E+01	-1.006E+00	 1.772E+00	 0.000E+00	 1.597E+01	 0.000E+00	 1.173E+03	 1.208E+01	 1.398E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.429E-02	 2.802E-01	 0.000E+00	 0.000E+00	 5.059E+03	 4.362E+01
  30.675	-3.499E-02	 9.901E-01	 2.028E+01	-9.980E-01	 1.770E+00	 0.000E+00	 1.597E+01	 0.000E+00	 1.174E+03	 1.208E+01	 1.407E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.364E-02	 2.819E-01	 0.000E+00	 0.000E+00	 5.060E+03	 4.361E+01
  30.688	 3.750E-02	 1.154E+00	 2.043E+01	-9.896E-01	 1.766E+00	 0.000E+00	 1.598E+01	 0.000E+00	 1.174E+03	 1.209E+01	 1.416E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.302E-02	 2.836E-01	 0.000E+00	 0.000E+00	 5.061E+03	 4.360E+01
  30.700	 1.100E-01	 1.321E+00	 2.059E+01	-9.804E-01	 1.763E+00	 0.000E+00	 1.598E+01	 0.000E+00	 1.175E+03	 1.209E+01	 1.425E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.242E-02	 2.854E-01	 0.000E+00	 0.000E+00	 5.062E+03	 4.359E+01
  30.712	-1.749E-02	 1.318E+00	 2.051E+01	-9.706E-01	 1.759E+00	 0.000E+00	 1.598E+01	 0.000E+00	 1.175E+03	 1.210E+01	 1.434E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.183E-02	 2.872E-01	 0.000E+00	 0.000E+00	 5.062E+03	 4.358E+01
  30.725	-1.450E-01	 1.316E+00	 2.044E+01	-9.597E-01	 1.756E+00	 0.000E+00	 1.599E+01	 0.000E+00	 1.175E+03	 1.211E+01	 1.443E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.127E-02	 2.890E-01	 0.000E+00	 0.000E+00	 5.062E+03	 4.357E+01
  30.738	-2.725E-01	 1.314E+00	 2.036E+01	-9.480E-01	 1.752E+00	 0.000E+00	 1.599E+01	 0.000E+00	 1.176E+03	 1.211E+01	 1.452E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.072E-02	 2.908E-01	 0.000E+00	 0.000E+00	 5.062E+03	 4.356E+01
  30.750	-4.000E-01	 1.312E+00	 2.029E+01	-9.349E-01	 1.747E+00	 0.000E+00	 1.600E+01	 0.000E+00	 1.176E+03	 1.212E+01	 1.461E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.020E-02	 2.927E-01	 0.000E+00	 0.000E+00	 5.062E+03	 4.355E+01
  30.763	-4.450E-01	 1.311E+00	 2.041E+01	-9.208E-01	 1.743E+00	 0.000E+00	 1.600E+01	 0.000E+00	 1.176E+03	 1.213E+01	 1.470E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.969E-02	 2.946E-01	 0.000E+00	 0.000E+00	 5.062E+03	 4.354E+01
  30.775	-4.900E-01	 1.309E+00	 2.052E+01	-9.059E-01	 1.738E+00	 0.000E+00	 1.600E+01	 0.000E+00	 1.177E+03	 1.214E+01	 1.479E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.921E-02	 2.965E-01	 0.000E+00	 0.000E+00	 5.062E+03	 4.353E+01
  30.788	-5.350E-01	 1.308E+00	 2.064E+01	-8.900E-01	 1.733E+00	 0.000E+00	 1.601E+01	 0.000E+00	 1.177E+03	 1.214E+01	 1.488E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.874E-02	 2.984E-01	 0.000E+00	 0.000E+00	 5.063E+03	 4.351E+01
  30.800	-5.800E-01	 1.306E+00	 2.076E+01	-8.740E-01	 1.728E+00	 0.000E+00	 1.601E+01	 0.000E+00	 1.177E+03	 1.215E+01	 1.497E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.829E-02	 3.003E-01	 0.000E+00	 0.000E+00	 5.063E+03	 4.350E+01
  30.812	-6.000E-01	 1.129E+00	 2.083E+01	-8.575E-01	 1.722E+00	 0.000E+00	 1.602E+01	 0.000E+00	 1.178E+03	 1.215E+01	 1.507E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.787E-02	 3.023E-01	 0.000E+00	 0.000E+00	 5.064E+03	 4.349E+01
  30.825	-6.200E-01	 9.513E-01	 2.091E+01	-8.407E-01	 1.716E+00	 0.000E+00	 1.602E+01	 0.000E+00	 1.178E+03	 1.215E+01	 1.516E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.746E-02	 3.043E-01	 0.000E+00	 0.000E+00	 5.064E+03	 4.348E+01
  30.837	-6.400E-01	 7.721E-01	 2.098E+01	-8.237E-01	 1.710E+00	 0.000E+00	 1.602E+01	 0.000E+00	 1.179E+03	 1.216E+01	 1.525E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.707E-02	 3.063E-01	 0.000E+00	 0.000E+00	 5.065E+03	 4.347E+01
  30.850	-6.600E-01	 5.917E-01	 2.105E+01	-8.059E-01	 1.705E+00	 0.000E+00	 1.603E+01	 0.000E+00	 1.179E+03	 1.216E+01	 1.534E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.670E-02	 3.083E-01	 0.000E+00	 0.000E+00	 5.066E+03	 4.346E+01
  30.863	-6.875E-01	 5.257E-01	 2.091E+01	-7.880E-01	 1.699E+00	 0.000E+00	 1.603E+01	 0.000E+00	 1.180E+03	 1.217E+01	 1.543E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.635E-02	 3.103E-01	 0.000E+00	 0.000E+00	 5.066E+03	 4.345E+01
  30.875	-7.150E-01	 4.605E-01	 2.077E+01	-7.697E-01	 1.693E+00	 0.000E+00	 1.604E+01	 0.000E+00	 1.180E+03	 1.217E+01	 1.552E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.601E-02	 3.123E-01	 0.000E+00	 0.000E+00	 5.067E+03	 4.344E+01
  30.888	-7.425E-01	 3.961E-01	 2.063E+01	-7.511E-01	 1.688E+00	 0.000E+00	 1.604E+01	 0.000E+00	 1.181E+03	 1.217E+01	 1.561E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.570E-02	 3.144E-01	 0.000E+00	 0.000E+00	 5.068E+03	 4.343E+01
  30.900	-7.700E-01	 3.326E-01	 2.049E+01	-7.323E-01	 1.682E+00	 0.000E+00	 1.605E+01	 0.000E+00	 1.181E+03	 1.218E+01	 1.570E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.541E-02	 3.164E-01	 0.000E+00	 0.000E+00	 5.069E+03	 4.342E+01
  30.913	-8.250E-01	 3.490E-01	 2.045E+01	-7.133E-01	 1.676E+00	 0.000E+00	 1.605E+01	 0.000E+00	 1.182E+03	 1.218E+01	 1.580E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.513E-02	 3.185E-01	 0.000E+00	 0.000E+00	 5.070E+03	 4.340E+01
  30.925	-8.800E-01	 3.654E-01	 2.042E+01	-6.944E-01	 1.671E+00	 0.000E+00	 1.606E+01	 0.000E+00	 1.182E+03	 1.218E+01	 1.589E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.487E-02	 3.206E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.339E+01
  30.938	-9.350E-01	 3.817E-01	 2.039E+01	-6.753E-01	 1.665E+00	 0.000E+00	 1.606E+01	 0.000E+00	 1.183E+03	 1.218E+01	 1.598E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.464E-02	 3.227E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.338E+01
  30.950	-9.900E-01	 3.980E-01	 2.036E+01	-6.567E-01	 1.659E+00	 0.000E+00	 1.607E+01	 0.000E+00	 1.183E+03	 1.218E+01	 1.607E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.441E-02	 3.248E-01	 0.000E+00	 0.000E+00	 5.072E+03	 4.337E+01
  30.962	-8.375E-01	 3.286E-01	 2.041E+01	-6.381E-01	 1.653E+00	 0.000E+00	 1.607E+01	 0.000E+00	 1.183E+03	 1.218E+01	 1.616E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.421E-02	 3.270E-01	 0.000E+00	 0.000E+00	 5.072E+03	 4.336E+01
